fiss_density_distinct_id,fiss_density_ids,distance_to_stream,stream_order,stream_order_parent,stream_magnitude,gradient,map,map_upstream,upstream_area_ha,mad_m3s,bcalbers_x,bcalbers_y,upstream_area_km,map_upstream_m,map_upstream_2021,cw_modelled_21,cw_modelled_21b,channel_width,channel_width_source
5752,{19036},2.926353900109198,5,7,259,0.0087,648,884,14383.041822580146,1.30701,1809743.858468857,570333.0918531197,143.83041822580145,0.884,88.4,9.458885487459629,12.49424306854211,22.13,FIELD_MEASURMENT
5767,{43586},3.956091636400472,2,3,3,0.0333,690,690,90.91699625999858,NA,995485.5989495369,1060930.7582711931,0.9091699625999858,0.69,69,1.6553805941731354,1.0981965743933877,1.35,FIELD_MEASURMENT
5786,{14747},8.29473254036325,1,5,1,0.1227,629,629,48.60797712739915,0.00532,1802495.465442231,606929.1786998635,0.48607977127399155,0.629,62.9,1.2814248284693204,0.7902926045303403,0.3,FIELD_MEASURMENT
5796,{18682},0.7230399889454641,2,3,4,0.0436,575,636,479.0862729988542,NA,994560.8197799105,1021917.0628105121,4.790862729988542,0.636,63.6,2.6365188265761588,2.2640980283445358,2.43,FIELD_MEASURMENT
5809,"{8445,8446}",6.268939256302323,4,7,31,0.0315,768,867,1878.715957260246,0.29049,1792050.3533152444,565624.6970526449,18.78715957260246,0.867,86.7,4.947393649383619,4.877186123736554,4.56,FIELD_MEASURMENT
5876,{4191},19.070301892779828,1,6,1,0.221,494,494,234.81053631109992,NA,959557.1444860019,1049045.732615967,2.3481053631109994,0.494,49.4,1.7886163854196033,1.4550797920745002,0.7,FIELD_MEASURMENT
5895,"{12927,12932}",0.270712754842124,2,4,4,0.0625,813,809,190.74089104555128,0.02416,1806829.3362027574,597668.3733411847,1.9074089104555128,0.809,80.9,2.3151999138880868,1.6581684565938226,3.82,FIELD_MEASURMENT
5946,"{43114,43115}",8.228367916940323,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802599.7790045657,607090.8461902438,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
6020,{9564},0.40846289454653717,6,7,1094,0.0098,919,1199,46982.60789762571,10.05664,1800893.8031790294,527642.240754069,469.8260789762571,1.199,119.9,16.709962073678806,24.697252435661305,30,FIELD_MEASURMENT
6020,{9564},0.40846289454653717,6,7,1094,0.0098,919,1199,46982.60789762571,10.24045,1800893.8031790294,527642.240754069,469.8260789762571,1.199,119.9,16.709962073678806,24.697252435661305,30,FIELD_MEASURMENT
6070,{14728},33.31471292376633,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790026.8533243379,638613.0094041087,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
6089,{7289},16.60581420424765,4,5,39,0.0772,897,1049,2245.163495199105,0.39194,1798028.9233268234,559806.0940033706,22.45163495199105,1.049,104.9,5.9253467860980065,5.77405630525832,9.84,FIELD_MEASURMENT
6098,{2216},5.912005715615596,4,6,85,0.0126,985,1226,3310.1315032405496,0.74456,1839559.3979883834,531128.5669582883,33.101315032405495,1.226,122.6,7.407562447318554,7.407334849707323,8,FIELD_MEASURMENT
6105,"{10373,10374}",0.24144849110299121,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802531.1235168504,607039.7072982567,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
6124,{43620},0.042057630739507516,1,2,1,0.0731,711,711,56.361142586751086,NA,987457.1148678678,1022695.5155791732,0.5636114258675109,0.711,71.1,1.4541141408256062,0.8944869340694431,0.63,FIELD_MEASURMENT
6125,{934},4.87247967803375,2,4,2,0.0839,549,562,146.00177060424568,NA,976263.7262964516,1052272.1811360247,1.4600177060424568,0.562,56.2,1.677916129806589,1.2418190325773018,0.88,FIELD_MEASURMENT
6153,{34385},0.4513215085464212,4,5,64,0.0802,323,447,5108.747829689961,0.0224,1401163.0320822475,605427.35312395,51.087478296899604,0.447,44.7,4.38156124965075,5.693062861435193,1.73,FIELD_MEASURMENT
6174,{35449},0.7428771046603236,1,3,1,0.1377,631,631,142.59247929480117,NA,980405.6771705709,1016178.7509106786,1.4259247929480117,0.631,63.1,1.7967758183453602,1.2953414980343205,1.68,FIELD_MEASURMENT
6251,"{24333,24334,24335}",0.02001432965480801,5,5,86,0.0184,824,1079,2708.2531171959017,0.4722,1831526.3925037447,537854.3393418184,27.08253117195902,1.079,107.9,6.399610553515936,6.3733816502542,33.47,FIELD_MEASURMENT
6287,{35433},2.951426841490677,2,5,3,0.0965,660,657,310.4401456963025,NA,972258.3263423925,1028083.3900982407,3.1044014569630254,0.657,65.7,2.3520483124981717,1.8840399634296428,1.65,FIELD_MEASURMENT
6306,"{5473,5474}",2.1273510149155115,5,7,180,0.0258,912,977,10327.998593124343,1.82362,1793633.8189691976,558635.4672755294,103.27998593124343,0.977,97.7,9.107157587233793,11.239618022517687,13.14,FIELD_MEASURMENT
6310,{7287},3.422348337328159,2,5,3,0.0741,1096,1098,368.03709727040416,0.05494,1798271.1565765732,552853.7059044664,3.6803709727040417,1.098,109.8,3.47169059017269,2.5765028778658077,5.51,FIELD_MEASURMENT
6320,{4293},7.645304163397641,2,4,5,0.0485,922,1008,364.81146541210467,0.04491,1825195.66927195,549581.4568146308,3.6481146541210467,1.008,100.8,3.273639720682539,2.467614833711586,2.18,FIELD_MEASURMENT
6374,"{26435,26436,26437}",16.358608001111726,5,5,350,0.008,874,1169,13928.148771474933,2.97327,1802824.4640601107,525531.2337459353,139.28148771474932,1.169,116.9,11.244467818621997,13.991962948112686,13.67,FIELD_MEASURMENT
6377,"{35445,35446}",0.9348055380347567,2,4,3,0.0941,695,701,110.80141527074844,NA,976152.2950143025,1034548.2024774025,1.1080141527074843,0.701,70.1,1.7791361346029784,1.2110127333272727,1.97,FIELD_MEASURMENT
6389,"{13926,13927}",12.542612456509579,4,7,31,0.0315,768,867,1878.715957260246,0.29049,1792051.4828551968,565623.0465559027,18.78715957260246,0.867,86.7,4.947393649383619,4.877186123736554,4.56,FIELD_MEASURMENT
6394,"{9527,9528}",2.7035502323057536,3,6,14,0.0985,594,687,1163.9154344834033,0.10421,1805882.133868455,580857.3758731277,11.639154344834033,0.687,68.7,3.6584864393005625,3.5213714103766227,3.55,FIELD_MEASURMENT
6402,{10464},0.1552200881737598,2,6,2,0.1086,603,609,160.85485050415224,0.00949,1807257.5101876846,578382.89956532,1.6085485050415225,0.609,60.9,1.822808639429284,1.3467541592365981,0.67,FIELD_MEASURMENT
6454,"{13945,13946,13947}",7.724393399204024,4,7,57,0.0565,666,763,2890.190361737761,0.33786,1795763.418577674,574918.4182889707,28.901903617377613,0.763,76.3,5.205203287638681,5.602745211119476,5,FIELD_MEASURMENT
6473,{21202},5.845556909549162,2,3,4,0.032,538,600,392.0358977591964,NA,994271.3810362405,1023292.245992844,3.920358977591964,0.6,60,2.3838458388217902,2.0111417927163093,2.44,FIELD_MEASURMENT
6483,{40062},0.31886131388828015,3,2,6,0.021,540,574,1297.6667349318986,NA,996122.493952895,1019388.7995370604,12.976667349318987,0.574,57.4,3.364746142664379,3.4088707753173404,2.24,FIELD_MEASURMENT
6492,{30060},5.06526884358406,3,7,9,0.0957,522,568,1069.7799136183564,NA,923721.6920436664,1072603.1675243876,10.697799136183564,0.568,56.8,3.1461864122627774,3.1054695814140088,3.08,FIELD_MEASURMENT
6495,"{29333,29334}",1.5303807785685997,2,4,10,0.0671,501,551,660.4266082042042,NA,942713.6274967054,1056928.6753937136,6.604266082042042,0.551,55.1,2.6531228439116474,2.4558007707765563,3,FIELD_MEASURMENT
6508,{4185},15.063897674985128,3,5,15,0.0404,621,651,1051.1099428431983,NA,962754.6103921592,1062276.3486707564,10.511099428431983,0.651,65.1,3.4211900911774813,3.2790112411988046,2.8,FIELD_MEASURMENT
6531,{15565},4.83891894858122,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802584.7865851375,607079.2678080392,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
6608,"{10297,10298}",3.9127978506621486,5,6,115,0.0121,687,871,8867.752230767905,1.77585,1790393.6955204722,640824.4046482217,88.67752230767904,0.871,87.1,8.054957867963394,9.945163845282275,14.71,FIELD_MEASURMENT
6761,"{13922,13923,13924}",0.26754637863134023,3,7,42,0.0136,924,1060,3709.9312116096003,0.63408,1786768.1639085554,557673.3618724073,37.099312116096,1.06,106,6.978571423293014,7.3014104256650905,9.46,FIELD_MEASURMENT
6787,{14746},8.478710561935554,5,6,190,0.009,589,776,13585.792095185909,1.66081,1799797.6831262705,605182.5663065027,135.85792095185909,0.776,77.6,8.532167848015327,11.467427050854479,11.07,FIELD_MEASURMENT
6954,"{19809,19810}",11.357437797397033,4,6,111,0.0279,645,797,5944.045404112839,0.765,1803240.5191874,608704.891390811,59.44045404112839,0.797,79.7,6.707905411275198,7.951105318854344,3,FIELD_MEASURMENT
6972,{20185},25.089287757797127,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802602.7133898686,607093.5577720464,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
7000,{26418},19.492504656261108,6,7,1072,0.013,864,1203,45839.30628722795,9.89584,1801792.779760693,525831.0777278243,458.3930628722795,1.203,120.3,16.618149887033912,24.457546720948468,52.85,FIELD_MEASURMENT
7000,{26418},19.492504656261108,6,7,1072,0.013,864,1203,45839.30628722795,10.24045,1801792.779760693,525831.0777278243,458.3930628722795,1.203,120.3,16.618149887033912,24.457546720948468,52.85,FIELD_MEASURMENT
7024,{23795},31.939988252064197,2,3,5,0.1101,1290,1491,525.085960333397,0.17487,1860226.3396904985,524343.7751494107,5.25085960333397,1.491,149.1,4.739277411548108,3.4874971684284537,5.02,FIELD_MEASURMENT
7082,{29337},1.9142849872909873,2,4,8,0.0538,532,555,480.9017878028023,NA,941969.9150042956,1057446.0264666923,4.809017878028023,0.555,55.5,2.414398294678029,2.1308975843267537,2,FIELD_MEASURMENT
7088,"{7447,7448,9494,9495}",36.982935876663355,5,6,191,0.0236,551,772,13792.53268192886,1.67901,1799579.1273700686,605116.9993535138,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
7137,{43599},0.5006967749537502,3,4,14,0.0449,561,636,1044.9394257196532,NA,982334.9805401802,1038387.4746199576,10.449394257196532,0.636,63.6,3.3631862602833977,3.235472689937381,4.28,FIELD_MEASURMENT
7149,"{23679,23680,23681,23682,23683,23684}",43.52004765700644,5,7,379,0.0062,914,1264,15633.443180977249,3.72507,1810309.5292118893,515787.0487229828,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
7149,"{23679,23680,23681,23682,23683,23684}",43.52004765700644,5,7,379,0.0062,914,1264,15633.443180977249,4.48607,1810309.5292118893,515787.0487229828,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
7226,{43617},4.531370326293929,2,4,8,0.0545,626,674,482.01913052680277,NA,985312.4805107317,1026578.6268940389,4.820191305268028,0.674,67.4,2.743838263525838,2.3315576142349084,1.16,FIELD_MEASURMENT
7239,{7307},5.326919079128526,5,7,170,0.0202,905,979,9910.484098071089,1.76178,1794782.3465356485,558817.6778305813,99.10484098071089,0.979,97.9,9.002643943589447,11.039615979122058,28.45,FIELD_MEASURMENT
7255,{30065},2.233961978681538,2,7,2,0.1146,678,731,274.17454379164747,NA,913456.4303006211,1066348.5821616661,2.7417454379164745,0.731,73.1,2.426341049465318,1.8690094461107958,2.35,FIELD_MEASURMENT
7281,{29361},1.6724135137769929,3,4,9,0.0365,529,540,821.4631535674513,NA,943500.9645829384,1045419.0103950134,8.214631535674513,0.54,54,2.8028804305271695,2.688843464693031,3.46,FIELD_MEASURMENT
7305,{7423},13.255262462196292,4,6,78,0.0322,652,770,2651.2292365985945,0.36989,1798404.393520458,620019.0540258934,26.512292365985946,0.77,77,5.097239313131971,5.408278229884445,6.6,FIELD_MEASURMENT
7343,{31411},1.8499900390468547,2,5,9,0.0116,1178,1312,930.195684926702,0.23853,1350379.745256313,801980.5056154811,9.30195684926702,1.312,131.2,5.210382069469954,4.273419004549227,4.88,FIELD_MEASURMENT
7347,{33924},0.3575967649461492,3,5,19,0.0445,1572,1743,2607.1899435731402,0.61689,1352438.5974587025,536404.423558699,26.071899435731403,1.743,174.3,8.6567715857494,7.801086604331562,12.33,FIELD_MEASURMENT
7375,{19028},4.873666247694807,6,6,788,0.0047,640,813,39562.46021282285,5.66989,1796135.2280724545,619894.2892128583,395.6246021282285,0.813,81.3,12.280196006752298,19.10869459765296,38.7,FIELD_MEASURMENT
7375,{19028},4.873666247694807,6,6,788,0.0047,640,813,39562.46021282285,5.65038,1796135.2280724545,619894.2892128583,395.6246021282285,0.813,81.3,12.280196006752298,19.10869459765296,38.7,FIELD_MEASURMENT
7387,{9567},8.181171411298049,5,6,227,0.0176,887,1037,11137.831629873606,2.23915,1803860.9089669718,539359.5069636817,111.37831629873607,1.037,103.7,9.69534076635691,11.956646165338254,25,FIELD_MEASURMENT
7387,{9567},8.181171411298049,5,6,227,0.0176,887,1037,11137.831629873606,1.93927,1803860.9089669718,539359.5069636817,111.37831629873607,1.037,103.7,9.69534076635691,11.956646165338254,25,FIELD_MEASURMENT
7396,"{2153,2154,2155}",34.781992363961706,5,7,218,0.0245,825,970,11643.74957903614,1.98062,1790459.1497298651,559115.0091061516,116.43749579036141,0.97,97,9.410102758325632,11.834830712787038,13.67,FIELD_MEASURMENT
7416,{20925},24.199177022440196,5,6,115,0.0121,687,871,8867.752230767905,1.77585,1790583.962042066,641219.8668493959,88.67752230767904,0.871,87.1,8.054957867963394,9.945163845282275,14.71,FIELD_MEASURMENT
7515,"{10363,10364}",6.521380579682013,5,6,187,0.0165,629,777,13473.179725163156,1.6509,1800399.9554712232,605366.9842032607,134.73179725163155,0.777,77.7,8.517206230745012,11.430551510954555,13.6,FIELD_MEASURMENT
7663,"{7438,7439,7440,9490}",16.763046397582016,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798953.736142805,605001.4415418318,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
7664,{2933},1.5208256289352433,4,6,91,0.0217,557,832,5257.40650186295,0.9683,1783893.7826938527,636503.7701391949,52.5740650186295,0.832,83.2,6.639963765297796,7.665971134914688,9.71,FIELD_MEASURMENT
7720,"{14737,14738,14739,14740}",26.76247946835718,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798858.3704150412,605067.7207329352,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
7756,{23767},27.714151220870963,5,NA,95,0.02,1243,1515,13527.851969634152,4.83824,1854599.4162712793,520797.6575366031,135.2785196963415,1.515,151.5,13.203939572870606,15.546300359926189,19.48,FIELD_MEASURMENT
7756,{23767},27.714151220870963,5,NA,95,0.02,1243,1515,13527.851969634152,4.60742,1854599.4162712793,520797.6575366031,135.2785196963415,1.515,151.5,13.203939572870606,15.546300359926189,19.48,FIELD_MEASURMENT
7763,{5107},5.023156371488641,2,2,4,0.0356,1473,1655,1382.9516389527034,0.51404,1862295.2214245745,520897.5795121556,13.829516389527035,1.655,165.5,6.86544482249315,5.698964950096073,7.62,FIELD_MEASURMENT
7810,{12996},3.3027563941591924,3,5,12,0.0443,633,711,1264.9025252327624,0.14859,1789516.8572406287,638148.6705271456,12.649025252327624,0.711,71.1,3.8401203368815118,3.716047297269498,5.95,FIELD_MEASURMENT
7813,{35419},4.3240202758491435,3,5,5,0.0319,611,637,973.302421239402,NA,967039.9530368103,1026798.5554983591,9.73302421239402,0.637,63.7,3.2928331101623383,3.1342265899993014,2.21,FIELD_MEASURMENT
7832,"{20889,20890}",14.844546369912926,2,5,2,0.0457,885,884,1073.980309295754,0.09842,1352193.5607497226,809526.9027013745,10.73980309295754,0.884,88.4,4.208099972164713,3.80933609696887,4.59,FIELD_MEASURMENT
7877,{44237},30.48896375372886,2,5,5,0.0644,542,575,746.1574294144974,NA,968481.4544300997,1021670.6315735807,7.461574294144974,0.575,57.5,2.8341708440622106,2.6481045535526953,2.28,FIELD_MEASURMENT
7891,"{23611,23612,23613,23614,23615,23616,23617,23618}",0.13938339745086747,5,6,315,0.0225,892,1027,16120.519725396969,2.59491,1801009.5528887077,536761.9334041543,161.2051972539697,1.027,102.7,10.812679786581251,14.09917671572672,30.43,FIELD_MEASURMENT
7891,"{23611,23612,23613,23614,23615,23616,23617,23618}",0.13938339745086747,5,6,315,0.0225,892,1027,16120.519725396969,2.55257,1801009.5528887077,536761.9334041543,161.2051972539697,1.027,102.7,10.812679786581251,14.09917671572672,30.43,FIELD_MEASURMENT
7951,"{12946,12947}",2.053302323831511,3,7,23,0.0598,719,823,677.0254017560001,0.08938,1795437.501079511,569948.7176713708,6.770254017560001,0.823,82.3,3.476984501191581,2.9846750711615324,2.84,FIELD_MEASURMENT
7965,"{31386,42648}",2.5876958507398475,2,3,4,0.1523,667,759,120.26357456939716,NA,914024.6872746565,1101045.6244752517,1.2026357456939716,0.759,75.9,1.9227424327131615,1.3039033811765248,1.83,FIELD_MEASURMENT
8009,{7621},0.6764439693927566,5,6,174,0.0056,563,766,17617.88312034945,1.71221,1810448.2490988688,580038.0859176343,176.1788312034945,0.766,76.6,9.174958645546344,12.839770876178903,6,FIELD_MEASURMENT
8025,"{12977,12978,12979,12980}",1.960268427099439,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798710.0808981627,605094.7611539223,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
8047,"{8421,8422}",2.56966909518661,3,7,42,0.0136,924,1060,3709.9312116096003,0.63408,1786827.2339024974,557628.6956112224,37.099312116096,1.06,106,6.978571423293014,7.3014104256650905,9.46,FIELD_MEASURMENT
8055,{8432},0.7518763393622315,4,7,57,0.0565,666,763,2890.190361737761,0.33786,1795523.471297453,575194.1524232216,28.901903617377613,0.763,76.3,5.205203287638681,5.602745211119476,5,FIELD_MEASURMENT
8090,{2222},3.994393255463911,6,6,376,0.0094,701,1155,23909.641147800507,5.24117,1835247.9269624073,520046.4759432857,239.09641147800505,1.155,115.5,13.205952883742837,17.82037492288289,18.33,FIELD_MEASURMENT
8090,{2222},3.994393255463911,6,6,376,0.0094,701,1155,23909.641147800507,5.24117,1835247.9269624073,520046.4759432857,239.09641147800505,1.155,115.5,13.205952883742837,17.82037492288289,18.33,FIELD_MEASURMENT
8110,{20178},22.828957015903303,5,6,191,0.0146,551,772,13792.53268192886,1.67901,1798979.4075974936,604975.2874915806,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
8127,"{23655,23656,23657,23658,23659,23660,23661,23662,23663,23664}",18.471772956431806,5,7,440,0.0072,880,1261,19446.233055428012,4.80804,1808680.1584082416,517549.7125750744,194.46233055428013,1.261,126.1,13.113643740346921,16.876909431331065,169.18,FIELD_MEASURMENT
8127,"{23655,23656,23657,23658,23659,23660,23661,23662,23663,23664}",18.471772956431806,5,7,440,0.0072,880,1261,19446.233055428012,4.58502,1808680.1584082416,517549.7125750744,194.46233055428013,1.261,126.1,13.113643740346921,16.876909431331065,169.18,FIELD_MEASURMENT
8153,{20076},6.534506027705792,3,6,5,0.0819,615,641,340.44709308344864,0.02309,1807438.1129160859,573752.1579497512,3.4044709308344863,0.641,64.1,2.3820165231473456,1.9432684144468055,2,FIELD_MEASURMENT
8183,{10338},12.41842858820944,5,8,111,0.0051,747,1246,4885.1508497911,1.30133,1770430.5478729964,674426.8823211476,48.851508497911,1.246,124.6,8.453582259545385,8.917852951501516,12.5,FIELD_MEASURMENT
8231,"{43592,43593}",0.03654946447645313,4,6,51,0.0257,565,631,3650.192991295339,NA,982492.9584283992,1038144.5750286741,36.50192991295339,0.631,63.1,4.943987971159751,5.715449802062974,6.84,FIELD_MEASURMENT
8267,{20922},1.9963770074666796,3,6,28,0.0462,636,673,1631.0708285529904,0.16823,1794961.9286662363,621516.7894449398,16.310708285529905,0.673,67.3,4.010459906265625,4.0710640960690085,11.9,FIELD_MEASURMENT
8314,"{12914,12915}",7.326179760243789,3,5,11,0.0778,728,846,521.2670893482004,0.06248,1815778.7853560497,565946.9064584618,5.212670893482004,0.846,84.6,3.2628435682891856,2.6816223731040063,3.88,FIELD_MEASURMENT
8345,{43608},0.11112681625039206,2,5,5,0.0069,730,728,366.55397430720336,NA,978719.7652913264,1024688.9415164798,3.6655397430720336,0.728,72.8,2.649407414897783,2.1307177572011886,1.97,FIELD_MEASURMENT
8355,{7303},0.8527321619172565,4,5,39,0.0772,897,1049,2245.163495199105,0.39194,1798024.4603606795,559812.7323523143,22.45163495199105,1.049,104.9,5.9253467860980065,5.77405630525832,9.84,FIELD_MEASURMENT
8409,{29352},0.36116993476845793,4,8,107,0.0311,578,959,4291.90119161415,NA,941278.2659440192,1045985.723543163,42.9190119161415,0.959,95.9,6.839901573085802,7.455373598830462,9.32,FIELD_MEASURMENT
8500,"{7489,7490,7491}",1.1954185218781883,3,6,18,0.0619,656,809,1040.9737862586949,0.12298,1806920.685586506,570838.6561366166,10.40973786258695,0.809,80.9,3.9322934680820554,3.6059252129918478,5.51,FIELD_MEASURMENT
8635,{19014},25.1094292534405,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790030.2660099017,638859.9312039063,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
8654,"{31382,42644}",2.0976161550487262,1,3,1,0.1841,744,744,122.20981423345656,NA,913500.8632920191,1101713.900428853,1.2220981423345656,0.744,74.4,1.9073129901337382,1.3015732277002514,1.22,FIELD_MEASURMENT
8722,{43556},0.3616830659744973,5,8,72,0.016,516,564,7006.062806248097,NA,996168.836157349,1044598.1044217566,70.06062806248097,0.564,56.4,5.630540093526802,7.317447337413258,5.57,FIELD_MEASURMENT
8779,{19043},4.944280475056048,5,7,220,0.0262,721,911,12439.266827421381,1.12641,1812794.2317334127,567628.6007072607,124.3926682742138,0.911,91.1,9.219578656882081,11.852915499697966,26.5,FIELD_MEASURMENT
8810,{20192},19.562234200530412,4,6,111,0.0279,645,797,5944.045404112839,0.765,1803242.7233437141,608722.5577890014,59.44045404112839,0.797,79.7,6.707905411275198,7.951105318854344,3,FIELD_MEASURMENT
8817,{2934},8.07574464717055,4,6,91,0.0217,557,832,5257.40650186295,0.9683,1783836.5877997035,636501.5309020306,52.5740650186295,0.832,83.2,6.639963765297796,7.665971134914688,9.71,FIELD_MEASURMENT
8864,"{4257,4258}",4.991463447223889,4,5,50,0.0317,848,1096,2440.949919866745,0.47141,1828643.7298224014,540810.0527798684,24.40949919866745,1.096,109.6,6.259082426792972,6.120934657097993,8,FIELD_MEASURMENT
8932,{43577},0.10016002048047291,4,6,29,0.0828,572,664,1969.5072963555601,NA,991406.3801683363,1053782.2391781802,19.695072963555603,0.664,66.4,4.216255798678551,4.410797731277156,6.74,FIELD_MEASURMENT
8979,{30920},0.05304545342084949,1,3,1,0.1734,1681,1681,186.79982737464627,0.06943,1865516.3460410396,520761.26580277365,1.8679982737464627,1.681,168.1,3.712814092328533,2.2955145386575233,4.95,FIELD_MEASURMENT
8995,{20928},4.862325558588254,3,4,12,0.058,766,905,1091.7244809157476,0.21875,1793533.238342213,642839.4012794617,10.917244809157475,0.905,90.5,4.2951971007113805,3.8794932401341984,5.56,FIELD_MEASURMENT
9007,{23775},31.908379082395086,3,5,7,0.1459,1234,1433,711.8679761810514,0.21465,1853949.286166023,521100.93759076536,7.118679761810514,1.433,143.3,5.077945274099525,3.9366874825116667,6.65,FIELD_MEASURMENT
9018,"{10368,10369,10370,10371,10372,12987,12988,12989}",1.3726226683970557,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802591.3746536602,607083.7492271006,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
9021,"{19064,19065}",16.566905123107176,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802566.0211337237,607067.8131067748,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
9048,"{9577,9578}",23.68757409789567,6,6,1117,0.0085,534,782,62077.27648261899,8.19841,1796539.3508666642,604250.5627216034,620.7727648261899,0.782,78.2,13.779216786443776,23.07107275405597,30,FIELD_MEASURMENT
9048,"{9577,9578}",23.68757409789567,6,6,1117,0.0085,534,782,62077.27648261899,8.19841,1796539.3508666642,604250.5627216034,620.7727648261899,0.782,78.2,13.779216786443776,23.07107275405597,30,FIELD_MEASURMENT
9052,"{2156,2157,2158}",25.52876527839587,5,7,218,0.0245,825,970,11643.74957903614,1.98062,1790480.9555518301,559113.1606030172,116.43749579036141,0.97,97,9.410102758325632,11.834830712787038,13.67,FIELD_MEASURMENT
9118,{4262},25.981258237506943,4,6,67,0.0247,836,1100,4129.294159155873,0.81641,1830227.5308126856,537339.7849128629,41.29294159155873,1.1,110,7.392935319740973,7.799429395751755,14,FIELD_MEASURMENT
9193,{29369},2.9654918581714695,2,4,2,0.0778,456,462,96.72233440864255,NA,944921.7920374904,1049721.327280026,0.9672233440864255,0.462,46.2,1.2978838213933075,0.9402346323524071,2.2,FIELD_MEASURMENT
9220,"{31400,31401}",6.009998368199485,2,4,7,0.0403,693,791,605.8209482542455,0.02531,1344109.2936900943,812879.0498975987,6.0582094825424555,0.791,79.1,3.2723654178224635,2.7856031350515678,1.88,FIELD_MEASURMENT
9233,{29330},0.06956648906902875,3,4,9,0.0162,715,838,684.0963618558048,NA,934260.398852083,1060010.8089552124,6.840963618558049,0.838,83.8,3.5297738621565142,3.023804565580474,3.15,FIELD_MEASURMENT
9253,{5114},15.198659594064415,2,3,3,0.0443,1629,1623,814.9184567915053,0.31436,1868110.2541757326,519476.0248181996,8.149184567915052,1.623,162.3,5.7466833136251125,4.433671472009347,3.5,FIELD_MEASURMENT
9337,{20068},8.856628153692137,3,5,8,0.1491,742,817,258.35707045395344,0.02964,1812222.5245662676,567802.9626632463,2.583570704539534,0.817,81.7,2.561658101665838,1.9138626636808589,3.65,FIELD_MEASURMENT
9360,{14648},3.9640828168273785,6,7,625,0.0131,606,840,35370.27400395892,3.9641,1806967.7884419775,577794.2238723511,353.7027400395892,0.84,84,12.114622689260456,18.427117772933222,33,FIELD_MEASURMENT
9360,{14648},3.9640828168273785,6,7,625,0.0131,606,840,35370.27400395892,3.98116,1806967.7884419775,577794.2238723511,353.7027400395892,0.84,84,12.114622689260456,18.427117772933222,33,FIELD_MEASURMENT
9394,{23782},24.638096023536296,1,3,1,0.4347,1475,1475,75.36258548269969,0.02877,1857352.3383939485,520204.44232320786,0.7536258548269968,1.475,147.5,2.56728446410757,1.4269844131417753,2.8,FIELD_MEASURMENT
9401,{14615},7.422676857720394,5,6,113,0.0276,608,920,3505.7801255795553,0.37552,1796169.8688552983,628616.5462742249,35.05780125579555,0.92,92,6.2491010194270284,6.6679380228216765,4.17,FIELD_MEASURMENT
9408,{9806},0.15525695427936742,5,NA,108,0.0108,1208,1507,14778.079664709116,5.10979,1853536.5771777006,520317.4698706549,147.78079664709117,1.507,150.7,13.526377896787292,16.14910766148596,16,FIELD_MEASURMENT
9408,{9806},0.15525695427936742,5,NA,108,0.0108,1208,1507,14778.079664709116,4.98422,1853536.5771777006,520317.4698706549,147.78079664709117,1.507,150.7,13.526377896787292,16.14910766148596,16,FIELD_MEASURMENT
9416,{4194},1.0339473202607454,2,3,4,0.1172,485,553,319.1577774822964,NA,956837.021871238,1046252.5093992939,3.191577774822964,0.553,55.3,2.1193507593550223,1.7633365304596353,1.5,FIELD_MEASURMENT
