fiss_density_distinct_id,barriers_majordams_dnstr,barriers_falls_dnstr,barriers_subsurfaceflow_dnstr,barriers_gradient_dnstr,barriers_anthropogenic_dnstr,barriers_pscis_dnstr,all_pscis_dnstr,all_pscis_scores_dnstr
8140,,,,,,,,
8142,{3023},,,"{5,7,5,10}",{1021600135},,,
8143,,,,"{5,7,5,5,5,5,7,5,7,10,7,10,7}",,,,
8144,,{22769400213709},,"{7,10}",{1004800245},,,
8148,,,,"{5,7,7,10,7,30,15,25,20,10,5,10,5,7,10,5,10,7,5,7,5,7,10,7,5,7,5,5,10,25,20,5,10,7,5,7,7,7,10,15,20,25}","{1100002260,1000200312,1000203318}",,,
8149,,,,"{10,7,7,5,7,5,5,5,7,5,5}","{1015600597,1015604535,6810}",{6810},"{6810,7842}","{29,13}"
8150,,,,,,,,
8153,"{3035,3046,3137,3074,3083,3123,2536}",,,"{10,7,5,5,5,5,5,10,15,7,5,5,10}","{1004606795,1004600352,1100002536}",,"{103003,103025}","{NULL,NULL}"
8156,"{3035,3046,3137,3074,3083,3123}",,,"{15,7,7,10,15,15,10}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,,
8157,"{3035,3046,3137,3074,3083,3123}",,,"{10,15,10,7,7,15,15,7,5,5,5,7,10,15,10,7,5,5,5}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135,1009002176,1009002407}",,"{4082,5118,5119}","{31,NULL,NULL}"
8160,,"{22601110003043,22601110004121,22601110003114,22601110002798,22698510008209,22601110002887,19062260000200,22601110004859,22698510008176,19062260000151,22601110003082}",,"{5,30,7,5,10,5,7,10,7,10,5,7,15,5,7,5,5,5}",,,,
8161,,,,"{5,5,5,5,7,7,5,7,5,7,5,7,10,7,10,5,5,7,10,15,10,7,10,7,5,10,5,5}","{3445,3447,3449,1007805412,1007805453,3446,1007808694,1007800003,1007801617,1007800325,1007800340,1007806138}","{3445,3449,3447,3446}","{3449,3445,3446,3447,118047}","{24,29,28,26,NULL}"
8162,,,,"{5,5,7,10,15,5,10,7,10,7,5}",,,,
8163,,{24829380178884},,"{5,5,7,5,5,7,7,5,5,7,5,7,10,7,5,5,5,5,7,5,5,7,5,5,5,5,5,7,5,5,5,5,5,7,5,7,5,10,7,5,5,7,5,5,5,7,10,7,5,5,7,10,7,5,5,7,10,7,5,10,5,7,5,7,10,5,7,10,7,5,7,5,10,15,10,7,5,7,7,5,5,7,5,7,7,15,10,7,5,7,10,7,5,5,5,5}","{1016110367,1016109418,1016109419,1016104778,1016110698,1024718089}",,,
8165,,,,,,,,
8166,,{67302060000425},,"{5,5,5,7,15,20,15,7,25,25,10,10,20,10,30,25,15,10,10,7,30,10,15,5}",{2943},{2943},{2943},{31}
8169,,,,"{15,5,5,7,7,10,7,7,10,7,7,15,10,7,5,7,5,10,25,15,10,10,7,5,30,20,15,5,20,30,25,30,25,10,10,20}","{1006303353,1006303742,1024728761,1006302503,1006303431,1006304180,1006304526}",,"{50291,51659}","{NULL,NULL}"
8170,,,,"{5,5,5,5,7,5,5,7,5}",{1023902741},,,
8172,"{3023,3103}","{24673940004012,24799790002227}",,"{5,10,20,5,7,5,15,7,5,5,15,10,15,20,7,5,5,5,5,7,5,5,5,5,7,10,7,10,7,5,7,10,7,5,5,7,5,7,5,5,5,7,10,15,20,15,10,7,5,5,7,5,5,7,15,5,7,10,10,15,20,25,30,25,20,15,20,30,20,15,10,15,10,7,5,7,10,15,10,5,5,7,10,7,5,7,10,15,5,5,7,10,15,20,25,30,25,20,15,20,15,20,30}","{1100001083,1100003103}",,"{978,984}","{NULL,NULL}"
8173,,,,,"{1023900295,1023900242,1023902931}",,,
8175,,,,{7},,,,
8182,{3080},,,"{5,7,7,30,15,5,7,5,5,5,10}","{1024708731,1024708701,1100003080}",,,
8183,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,10,5,5,5,7,5}",{1100002536},,{62290},{NULL}
8185,,{67973690011532},,"{7,10,7,5,15,10}",,,,
8187,,,,"{5,5}","{1100000333,1000300342}",,,
8190,,,,"{5,5}",,,,
8191,{3120},"{54825310001089,54791970000280,54791970000565}",,"{5,5,7,10,5,10,5,10,5,7,7,15,5,5,5,7,25,5}","{1100000624,1100003120,1023502871,1023503259}",,,
8192,,,,{5},,,,
8193,,,,"{5,7}",{1007300200},,,
8195,,,,"{10,10,7,7,10,7,25,30,20,15,10,7,5,7,5}",{1005403052},,,
8196,"{3063,3120}",,,"{5,5,5,10,5,5,5,5,7,5}","{1015201357,1015202823,1015203119}",,{62625},{NULL}
8197,,,,"{5,5}","{1018403628,1018403633,1018404397,1018404410,1018404411,1018400865,1100002530}",,{739},{NULL}
8199,,,,"{5,7,5,10,10,5,7,7,5,5,5,5,5,5,5,5,5,7,5,5,7,5,7,7,5,5,5,5,5,5,5,5}",,,"{197406,197410}","{NULL,NULL}"
8200,,,,"{7,5,5,7,5,10,5,7,7,5,7,5,5,5,5,7,5,7,5,5,10,25,30,25,30,25,20,7,5,25,15,20,10}","{1018400104,1018400106,1018400110,1018400091,1018401710,1018402321,1018402487,1018402958,1018403185,1018403187,1018400095,1018400769,1018402306,1018400223,1018400335,1018400337,1018400753,1018401418,1018401541,1018402362}",,,
8202,,,,"{10,5,7,7}","{1017600099,1017600837,1017600085,1017600585,1017600874,1017600908}",,,
8203,,{67952670030584},,"{5,5,7,5,5,5,7,5}",,,,
8205,,"{22760190033719,22760190034780,22760190034131,22760190033959,22760190041033,22760190033705,22760190031447,22760190034665,22760190044701,22760190044352,22760190034833,22760190031170,22760190047601,22760190044048,22760190032606,22760190031202,22760190034247,22760190037166,22760190043860,22760190040516,22760190048252,22760190038323,22760190031400}",,"{15,15,20,20,5,5,7,10,7,5,7,10,7,5,5,5,7,5,5,7,30,5,5,7,25,5,7,7,10,25,15,5,7,7,5,7,5,5,7,10,7,10,15,10,7,10,15,20,15,20,5,15,20,10,10,15,30,20,25,25,30,25,20,25,30,25,5,7,5}","{1013904137,1013904649,1013903531}",,,
8207,"{3117,3151}",,,"{5,5,5,10,5,5,7,7,7,5,7,5,7,5,7,5,7,5,5,7,5,5,5,7,5,5,10,10,7,5,5,5,5,7,5,5,10,5,7,10,10,15,7,7,20,7,15,5,10,7,7,5,5,10,7,5,5,10,5,7,10,5,7,7,5,5,5,7,5,5,5,5,5,5,7,5,5,5,5,5,10,5,5,7,5,5,7,7,5,5,5,7,7,5,30,7,7,5,7,7}","{1100001824,1100003151,1100000655,1100002787,1100003117,1009602686}",,"{196690,196691,196696}","{NULL,NULL,NULL}"
8208,,,,"{5,5,7,5,5,7}","{1000501033,1024700934}",,,
8209,,,,"{25,20,25,20,15,10,7,5,7,10,5,7,5,7,10,7,10,7,10,7,5,7,10,7,5,7,10,7,5,7,10,7,5,5,5,5,10,15,10,7,5,7,10,7,5,5,7,10,15,20,5,5,5,7,5,5,5,7,5,5,7,5,5,5,5,5,5,7,5,5,5}",,,,
8211,,{22709280000352},,"{7,10,5,7,5,5,10,7,10,10,15,15,5,5,7,20,7,15,5,5,5,5,7,5,7,5,5,7,5,5,7,5,5,7,10,7,5,15,5,7,5,10,5,5,7,5,5,7,10,5,7,7}","{1002400893,1002400717}",,,
8212,"{3063,3120,3063,3120}","{54822710043417,54822710043193,54822710043417,54822710043193}",,"{10,5,10,15,5,15}",,,,
8212,"{3063,3120,3063,3120}","{54822710043417,54822710043193,54822710043417,54822710043193}",,"{10,5,10,15,5,15}",,,,
8215,,{22740270074030},,"{7,7,5,10,5}",,,,
8217,,,,"{10,5,7,15}",,,,
8219,,,,"{7,10,5,10,15,10,7,5,7,7,10,7,7,5,7,5,5,5,5,5,5,10,7,5,5,10,15,5,5,5,5,5,7,10,7,7,7,5,7,5,5,5,7,5,5,5}","{1014900568,1014902119,1014904031,1014901213,1014901540,1014902139,1014904258}",,,
8225,,,,"{10,7,5,5,5,20,25,20,25,30,25,20,15,10,7,10,15,20,25,30,25,20,15,10,7,5,7,10,7,5,5,5,7,10,7,5,7,10,7,10,15,10,15,5,10,15,5,5,5,20,15,5,7}","{1011506891,1011500466,1011500593}",,,
8226,,,,"{5,5,5,5,5,7,10,15,10,7,5,5,7,10,7,5,5,5,7,5,7,5,5,5,5,5,5,5,5,7,5,5,5}",,,,
8227,,,,"{5,5,5,5,5,7,10,7,10,7,5,5,7,5}","{1014001029,1014001112,1014001170}",,,
8231,,,,{5},"{1001805532,1001803682}",,"{197666,195295,197665}","{14,NULL,14}"
8232,,,,"{5,15,10,10,7,7}","{1021700000,1024735269}",,,
8233,,,,"{5,10,5,7,7,5,5,5,15,10,10,10,15,7,5,15,20}",{1000600473},,,
8234,,,,"{5,5,5,5,7,5,5,5,5,5,25,7,20,7,5,7,5,5,5,5,25,7,5,5,7,5,30,10,7,5,15,20,10,5,7,15,10,7,10,10,5}","{1000503137,1000503383,1000502864,1000500610}",,,
8235,,,,"{7,10,10,5,7,10,7,10,15,5,7}","{1023900001,1023901702}",,,
8237,"{3035,3046,3137,3074,3083,3123}",,,"{5,20,10,30,15}",{1009103026},,,
8238,,,,"{7,10,15,5,10,30,25,30,25,20,25,20,15,10,15,10,7,5,15,20,15,10,15,20,25,20,15,20,15,20,20,25,25,30,25,30,30,25,25,20,15,20,10,25,20,25,20,25}","{1008800688,1008800669}",,,
8239,"{3063,3120}",{54768110014864},,"{5,7,10,5,10,15}",,,,
8240,{3040},,,"{7,5,5,5,7,5,10,5,5,5,5,10,7,7,15,5,5,5,7,5,7}","{1100000619,1100003040}",,,
8242,{3072},,,"{5,5,7,5}",,,,
8244,,,,{5},{1013400513},,,
8245,"{3035,3046,3137,3074,3083,3123}",,,"{15,7,5,5,5,5,7,5,7,10,10,5,7,5,7,10,7,10,10,15,20,15,20,25,25,30,20,15,10,30,7,5,5,20,30,20,15,15,10,5,7,10,15,10,15,20,15,20,15,10,7,10,7,5,7,5,5,5,5,5,5,7,10,7,5,10,15,10,7,10,15,10,7,5,7,10,5,7,10,15,10,15,10,15,10,7,10,15,10,7,10,7,7,10,15,20,10,5,7,10,7,10,7,5,10,5}",{1100000827},,"{7718,7715}","{NULL,NULL}"
8249,,,,"{7,10,7,10,15,20,15,20,25,20,15,20,15,10,7,10,15,10,7,5,7,10,15,10,7,10,15,10,7,5,10,7,10}","{1023200140,1023201450}",,,
8250,"{3063,3120}",,,"{5,5,5}","{6543,1002201279,1002201999,1002200310}",{6543},{6543},{19}
8251,,,,"{5,5,5,7,10,7,5,5,5,10,7,5,5,5,5,7,10,5,7,5,5,7,5,7,5,7,5,7,7,5,5,5,5}",,,,
8252,,"{67427970002292,67427970002368,67427970008749,67427970003292}",,"{5,5,7,5,5,5,5,7,10,7,5,7,10,15,10,7,5,5,5,5}",,,,
8253,,,,,,,,
8254,"{3063,3120}",,,"{5,5,5,7,5,5,7,7,7,5,7,10,7,5,5,7,10,7,5,7,10}",,,{125125},{NULL}
8257,,,,"{5,7,5,5,10,5,5,5,7,5,5,5,7,7,5,7,5,7,10,5,30,5,20,20,20,7,25,30,25,15,10,15,7,7,5,5,5,5,7,10,7,5,5,15,10,10,10,10,10,15}","{1100000098,3411,1007802305,1007801554}",{3411},"{3411,118047}","{26,NULL}"
8258,,,,{5},"{1100001706,1100001947,1015603173,1015603237,1015600302}",,,
8260,,{22762040051055},,"{7,7,7,5,5,5,5,7,10,10,7,5,5,5,7}",{1003503955},,,
8261,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,7,10,5,7}",,,{50179},{NULL}
8263,,,,"{5,5,5,5,5,7,5,5,5,7,5,10,5,10,7}",,,,
8264,{3119},,,"{7,10,10,5,7,7,5,7,10,10,7,5,10,5,7,5}","{1100003119,1023804248}",,,
8265,,"{22747200005919,22747200017648}",,"{15,10,15,20,5,7,7,7,5,5,5,5,7,7,7,7,15,10,5,5,10,10,7,7,5,10,7,15,5,10,7,10,10,5,5}","{125809,1013500522}",{125809},"{125761,125746,125778,125809}","{NULL,NULL,NULL,42}"
8266,,,,{5},"{68077,63504,63506}","{63504,63506,68077}","{63506,63477,63499,68077,63504,63451,7857,63512}","{31,26,NULL,21,26,NULL,36,NULL}"
8267,"{3035,3046,3137,3074,3083,3123,2536}",,,"{10,7,15,10,5,7,20,15,20,5,5,5,5,25,10,15,5,5,5,5,7,10,5,5,5}","{1004604422,1004604943,1100002536}",,"{62172,62173}","{NULL,NULL}"
8270,"{3063,3120}",,,"{5,5,7,5,5,10,7,5,5,7,5,5}","{1015201078,1015200385,1015200337,1015200344,1015202196,1015200340,1015200345}",,{62625},{NULL}
8271,"{3117,3151,3117,3151}",,,"{5,5,30,10,30,10}","{1100001824,1100003151,1100000655,1100002787,1100003117,1100001824,1100003151,1100000655,1100002787,1100003117}",,,
8271,"{3117,3151,3117,3151}",,,"{5,5,30,10,30,10}","{1100001824,1100003151,1100000655,1100002787,1100003117,1100001824,1100003151,1100000655,1100002787,1100003117}",,,
8272,,{24829380178884},,"{5,7,5,5,5,5,7,5,5,5,5,5,5,5,7}","{1016100029,1016101259,1016105690}",,{4752},{NULL}
8273,,,,"{5,5,5,7,10,15,20,15,10,7,5,5,5,7,10,15}",,,,
8274,,,,"{7,5,7,10,7,5,5,5,7,5,5,5,7,7,5,10,7,5,7,5}",,,"{197666,197649,195295}","{14,NULL,NULL}"
8275,,,,"{5,5,5,5,5,5,10,10,10}",,,,
8275,,,,"{5,5,5,5,5,5,10,10,10}",,,,
8275,,,,"{5,5,5,5,5,5,10,10,10}",,,,
8278,,,,"{5,7,5,7,5,5,5,5,5,5,7,5,5,7,7,5,5,5,7,5,5,5,7,5,10,7,5,5,10,7,7,5,7,7,5,5,5,7,10,5,7,7,5,5,5,5,5,7,5,5,5}","{1018400683,1018401357,1018403806,1018403438,1018400689,1018405645,1018408814,1018403211}",,,
8279,"{3035,3046,3137,3074,3083,3123}",,,"{7,15,7,15,10,10,15,20,25,15,30,15,20,10,20,15,10,7,7,10,7,25,10,15,20,10,15,20,15,15,20,10,7,10,15,10,10,15,15,15,10,15,5,5,7,5,7,5,5,5,5,7,5,5,5,5}","{1009007094,1009001338,1009001339,1009003130,1009007262,1009003020,1009003345,1009004379,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
8280,,,,"{5,10,15,20,7,10,7,15,5,5,20,10,10,10,15,5,5,7,7,5,15,5,15,20,10,7,5,10,5,5,7,15,7,7,5,10,7,5,15,7,10,7,7,10,20,10,7,5,10,7,5,7,10,7,7,20,10,5,20,5,7,5,25,20,10,15,15,7,5,20,7,10,15,20,20,15,10,25,25,25,30,20,15,25,7,7,7,10,7,10,7,10,7}",,,,
8282,,{22635970006786},,"{5,5,5,5,5,5,5,5,5,5,5,5}",,,,
8283,,,,,,,,
8284,,,,"{10,15,15,20,15,10,7,15,5,5,7,10}",{1015100175},,,
8286,,"{22764410046581,22764410048415,22764410050434,22764410052265,22764410047025,22764410048095,22764410052011,22764410052207,22764410052279,22764410047831,22764410047050,22764410050788,22764410046467,22764410053067,22764410052791,22764410046511,22764410053996,22764410053527,22764410053970,22764410046504,22764410046321,22764410047206}",,"{7,5,5,7,5,10,5,15,7,7,10,15,5,10,5,5,5,20}",,,,
8288,"{3035,3046,3137,3074,3083,3123}",{23820090003106},,"{30,25,20,15,7,25,5,15,20,15,25,10,10,7,10,20,30,25,30,10,20,10,25,20,25,7,5,15,15,30,7,20,30,15,20,15,10,15,20,25,30,20,20,25,30,25,30,25,30,25,30,25,30,25,20,15,10,7,5,5,7,10,7,10,7,10,15,10,5,5,25,15,25,10,30,15,30,10,30,15,25,15,30,7,7,25,25}","{1100000654,1100001532,1100003035,1100000126,4064,1009006987,1009000423,1009004564,1009004565,1009004566,1009004567,1024731764,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",{4064},"{4082,4064}","{31,36}"
8289,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,5,5,5,5,10,7,7,7,5,5,5,5,5,5,5}",{1024736702},,,
8290,,,,"{5,5,5}","{1021805163,1021800071,1021804512}",,,
8291,,{24827810004058},,"{5,20,30,20,5,25,7,15,5,20,5,15,15,5,20,10,10,7,5,10,7,7,7,7,5,10,7,5,5,10,5,10,7,10,10,5,5,7,5,7,5,7,7,7,5,5,5,5,5,5,5,7,5,7,7,10,5,10,5,5,7,5,7,5,5,7,7,5,5,5,7,5,5,5,5,5,5,7,5,7,5,5,5,5,5,7,5,7,5,5,5,5,5,5,10,5,5,7,7,10,5,5,5,5,5,7,5,7,5,5,5,5,5,7,10,7,7,15,10,5,10,20,5}",{1016104920},,{7477},{NULL}
8293,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,7,5,7,5,5,5,10,7,5,5,5,5,5,5,7,5,5,5,5,7,5,7,5,5,10,5,5,5,7,7,5,5,5,5,5}",{1009100819},,{50523},{NULL}
8298,,,,"{7,5,7,5,5,10,5,5}","{1000500131,1000500556,1000500128,1000500132}",,,
8299,"{3035,3046,3137,3074,3083,3123}",,,"{5,7,5,5,7,5,5,5,5,7,5,7,5,7,10,10,7,5,10,7,5,7,10,7,5,7,5}","{1001904129,60445,1100000246}",{60445},"{60445,60459,124573,60451,60463}","{26,NULL,NULL,NULL,NULL}"
8301,"{3063,3120,3063,3120}",,,,,,,
8301,"{3063,3120,3063,3120}",,,,,,,
8302,"{3023,3096,3109}",,,"{7,30,7,10,25,5,20,15,5,15,20,10,25}",,,,
8303,"{3023,3103}",{24799790002227},,"{5,5,10,15,20,15,10,7,10,7,10,7,5,5,7,5,5,5,5,7,5,5,5,5,7,10,7,10,7,5,7,10,7,5,5,7,5,7,5,5,5,7,10,15,20,15,10,7,5,5,7,5,5,7,15}","{1100001083,1100003103,1021600897}",,,
8304,{3072},,,"{25,20,30,5,15,5,7}","{1011400208,1011400720,1011400339,1100000630,1100000160,1100003072}",,,
8306,,{24829380178884},,"{7,10,7,5,5,15,7,15,10,5,15,10,15,15,10,5,7,7,15,5,5,10,10,7,10,7,5,5,5,5,7,7,10,5,10,10,10,7,5,7,7,5,5,5,10,7,5,7,5,5,7,10,10,10,7,10,7,10,10,7,7,5,7,10,5,7,15,5,5,5,5,5,5,5,5,5,5,5,5}","{1016105752,1016105517,1016105566,1016105567,1016105568,1016105569,1016105585,1016105661,1016103197,1016105268,1016105682}",,,
8307,,,,"{7,10,7,10,10,5,5,5,5,7,20,15,15}","{1003601159,1024706012,1100001998,1100000589}",,,
8308,"{3035,3046,3137,3074,3083,3123}","{24819630010826,24819630011093,24819630011552}",,"{10,5,7,15,7,10,15,15,10,7,7,10,15}","{1100002505,1009004966,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
8309,,,,"{7,5,5,5,5,7,5,5}",{7559},{7559},{7559},{24}
8311,,"{22601110003043,22601110004121,22601110003114,22601110002798,22761990010817,22698510008209,22601110002887,19062260000200,22601110004859,22698510008176,19062260000151,22601110003082}",,"{5,7,5,5,5,10,5,7,5,5,5,5,7,7,10,5,10,5,7,30,5,7,5,7,7,10}",,,,
8314,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,10,5,5,5,5,5,7,5,5}",{1100002536},,"{103025,102966,50220,102974,50253,50271,103003,103015,103019,50256}","{NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL}"
8316,,,,"{5,5,7}","{1015606140,1015600302}",,,
8317,,,,,,,,
8318,{3072},,,"{5,7,10,7}",,,,
8322,,,,"{10,5,7,20,25,15,20,10,5,10,7,10,7,10,7,5,15,7,5,10,25,7,30}","{1014900745,1014902340,1014901049}",,,
8326,"{3023,3109}","{24773540002554,24787390002300}",,"{5,30,5,25,5,30,5,7,7,20,10,7,25,7,20,20,25,20,25,10,20,5,7,5,15,20,25,10,20,25,5,5,7,10,25,7,5,5,7,7,5,30,20,5,7,7,10,7,5,10,5,25,5,30,5,5,7,7,10,15,10,15,10,10,25,5,7,5,10,7,7}","{1100000268,1100000269,1100003109,1017201075}",,{7787},{NULL}
8327,"{3085,3140}","{67962770006289,67962770012846}",,"{7,20,5,15,20,5,5,7,5,5,7,25,15,7,5,15,7,7,7,10,10,15,5,7,7,25,7,5,5,5,7,5,5,5,15,5,20,10,5,5,7,5,7,20,5,5,10,5,10}","{1100000412,1100000413,1100001088,1100003085,1100002324,1100003140}",,,
8328,,,,{5},,,,
8329,,"{22764410046581,22764410048415,22764410050434,22764410052265,22764410047025,22764410048095,22764410052011,22764410052207,22764410052279,22764410047831,22764410047050,22764410050788,22764410046467,22764410053067,22764410052791,22764410046511,22764410053996,22764410053527,22764410053970,22764410046504,22764410046321,22764410047206}",,"{5,5,7,20,7,5,7,10,5,10,15}",,,,
8331,"{3063,3120}",,,"{5,5}",{1100000670},,,
8334,,{24829380178884},"{24634590000912,24634590001750,24634590002109,24634590001302,24634590000752,24634590001179}","{5,7,5,5,7,5,5,5,5,7}","{1016100653,1016101091,1016112872,1016112942,1016113237,1100000101,1100000102,1100002058,1016112412,1016100630,1016100634,1016100667,1016100688,1016100694,1016100891,1016101033,1016101065,1016101092,1016101145,1016101246,1016102169,1024743294,1016105101,1016100692}",,,
8335,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,7,5,10,5,5,5,25,5,5,10,7,10,5,20,20,5,15,5,5,15,7}","{1004600762,1100002536}",,"{62176,62172,62173,62177}","{NULL,NULL,NULL,NULL}"
8336,"{3035,3046,3137,3074,3083,3123}",,,"{20,5,25,20,15,5,10,10,15,7,5,7,10,10,7,7,7,7,15,5,5,7,20,10,7,10,5,5,5,5,25,5,30,15,7,5,7,7,15,10}","{1024744607,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
8337,,,,"{5,5,5,7,10,15,7,7,10,15,5,10,5,10,7}","{1016000680,1100000327,1016001222,1100000304,1016003849,1016000691}",,"{101949,101965}","{NULL,NULL}"
8338,"{3120,3120}",,,"{25,25}","{1100000624,1100003120,1100000624,1100003120}",,,
8338,"{3120,3120}",,,"{25,25}","{1100000624,1100003120,1100000624,1100003120}",,,
8340,,"{22578970000903,21919270000766}",,"{7,30,15,10,7,5,20,7,20,25,15,10,15,7,5,5,15,10,7,10,7,5,5,7,5,7,10,7,5,5,5,30,5,10,25,20,5,10,15,7,10,20,15,20,15,20,15,10,15,10,7,15,5,7,10,15,10,15,20,10,20,25,15,10,15,20,15,10,7,20,5,25,30,25,20,15,10,10,7,15,5,7,10,5,7,5,25,10,5,7,10,15,25,30,15,15,20,7,10,25,20,30,25,20,5,7,25,15,10,7,10,15,10,15,30,20,25,30,25,20,30,25,30,25,20,7,25,20,15,20,10,10,15,20,25,20,10,7,5,15,5,7,10,15,10,7,10,15,10,7,5,15,7,5,7,10,5,7,5,7}",{1018302831},,,
8341,"{3023,3096,3109}",,,"{7,5,5,5,10,5,7,5,10,7,7,5,5,15,7,5,5,10,5,10,5,7,5,5,5,5,7,7,5,5,5,7,10,7,5,7,7,10,5,5,10,10,5,7,5,7,7,5,5,5,5,5,5,5,5,5,5,7,5,7,7,5,5,7,7,5,5,5,7,5,7,5,5,5,7,7,5,5,5,5,7,7,5,5,5,5,5,7,7,5,10,5,5,5,5,5,7,5,5,7,7,10,7,5,5}",,,,
8342,,,,"{7,10,5,5,5,7,5}",,,,
8343,{3023},,,"{15,10,7,5,20,7,15,10,15,15,20,10,7}",{1021600221},,,
8345,,{67896150015760},,"{7,5,5,5,7,5,5,5,5,5,5}","{1001802532,1001802531}",,"{197666,197665,195295}","{14,14,NULL}"
8347,,"{54695290003603,54695290003603}",,"{7,7}",,,,
8347,,"{54695290003603,54695290003603}",,"{7,7}",,,,
8348,,{66935410000277},,"{10,5,7,7,20,5,5,10,10,15}",{1015500217},,,
8350,,,,,,,,
8350,,,,,,,,
8350,,,,,,,,
8351,"{3063,3120}",,,"{7,7,5,7,5,5,5,7,10,7,10}",{1016603757},,,
8352,,,,"{5,5,5,5,5,7,5,5,5,5,7,7,7,5,5,5,5,10,5,5,7,10,7,5,5,5,5,5,7,5,5,7,5,5,5,5,5,7,5,5,7,5,5,7,10,7,10,7}","{1014900007,1014900132,1014901497,1014900925,1014900944,1014901873,1014904165,1014903169,1014900955,1014902541,1014903311,1024742598,1024742599}",,,
8353,"{3035,3035}",,,,,,,
8353,"{3035,3035}",,,,,,,
8354,,,,,,,,
8355,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,5,5,7,10,5,5,5,5}","{1100002536,61504}",{61504},"{61504,61503,61497,61500}","{NULL,NULL,NULL,NULL}"
8360,,,,"{15,20,5}",,,,
8362,,,,"{7,10,7,5,5,5}",,,{195615},{NULL}
8363,,,,,{1009200004},,,
8364,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,5,5,10,7,15,7,5,10,10,15,5,15,7,15,20,20,25,7,30,25,7,20,10,15,5,10,10,5,5,15,5,10,10,5,7,5,5}","{1100002548,1018701636,1018702393,1018702394,1018702053,1100002792,1018702391,1018703770,1018700166,1018702392,1018700065,1018700199}",,{196556},{NULL}
8366,,,,"{25,10,7,10,15,20,15,20,15,10,7,5,5,5,7,10,15,25,30,25,20,15,10,7,10,15,20,7}","{1100001773,1002901055}",,,
8367,"{3063,3120}",{54824650047720},,"{5,15,5,7,5,5,10,7}",,,,
8370,,{67985970004127},,"{5,5,5,5,5,5,5,5,7,5,7,5,7,5,5,5,5,5,5,7,5,5,7,7,7,7,10,5,10,5,5,5,15,5,7,5,7}","{1100001486,1000502756,1000504097}",,,
8371,,,,"{7,5,5,5}",,,,
8373,,,,"{5,5,10,7,5,5,7,7,5,7,5,5}",,,"{197666,195295}","{14,NULL}"
8374,,,,,,,,
8376,,,,"{15,20,15,20,15}",{5403},{5403},{5403},{28}
8377,,,,"{5,5,5,5,5,7,5,5,7,5,5}",{7559},{7559},{7559},{24}
8378,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,7,5,15,10,5,15,25,5,20,7,5,5,20,10,5,10,7,5,5,5,5,5,5}","{1004600762,1100002536}",,"{62176,62172,62177,62173}","{NULL,NULL,NULL,NULL}"
8382,,,,"{5,5,7,5,5,5,5,5,5,5,5,5,5,7,5,5,5}","{1000502793,1000504297,1000504126,1000504190,1000501547,1000503937,1000504526}",,,
8384,,"{67822960013731,67638160000751,67822960013716,67638160000717}",,"{25,10,10,20,10,15,30,10,25,5,15,10,20,20,7,5,25,7,5,7,15,15,10,7,15,5,25,30,30,20,7,5,25,25,20,25,30,20,15,5,7,5,5,5,5,7,5,5,5,7,10,7,5,5,7,5,7,7,5,7,5,5,5,5,5}",,,,
8386,,,"{54325540000000,54800530001837,54800530003792,54325540000020,54800530001936,54800530002842,54800530002902}","{7,10,7,7,5,5,5,7,5,7,10,7,5,10,7,5,5,7,5,7,7,5,5}",{1016802634},,"{7240,7319}","{NULL,NULL}"
8387,,,,"{15,5,20,10,15,5,10,10,7,10,7,15,7,5,15,7,10,10,10,15,7,5,10,7,20,5,15,7,5,7,7,15,20,5,5,5}","{1005400905,1005401195,1005401016,1005402761,1005402818,1005406878,1005402847,1005404623,1005405319,1005405393}",,,
8388,,,,"{20,10,10,10,15,20,10,15,15,15,15,7,10,7,10,7,7,10,5,20,7,5,7,25,5,5,5,7,5,10,5,7,20,7,5,15,7,5,7,5,7,5,7,5,7,5,5,7,5,7,7,10,5,7,5,7,5,7,5,5}","{1024732693,1024711148,196678,1009608757,1009603894,1009601563,1009608275,1009608276}",{196678},"{196678,196677,196685}","{29,NULL,NULL}"
8389,,"{22729600016987,22729600016525}",,{5},,,"{126370,196325}","{NULL,NULL}"
